Date,Open,High,Low,Close,Adj Close,Volume
2004-07-08,94.430000,94.430000,94.430000,94.430000,94.430000,0
2004-07-09,97.070000,97.070000,97.070000,97.070000,97.070000,0
2004-07-12,97.529999,97.529999,97.529999,97.529999,97.529999,0
2004-07-13,103.839996,103.839996,103.839996,103.839996,103.839996,0
2004-07-14,102.190002,102.190002,102.190002,102.190002,102.190002,0
2004-07-15,99.629997,99.629997,99.629997,99.629997,99.629997,0
2004-07-16,99.709999,99.709999,99.709999,99.709999,99.709999,0
2004-07-19,95.320000,95.320000,95.320000,95.320000,95.320000,0
2004-07-20,97.180000,97.180000,97.180000,97.180000,97.180000,0
2004-07-21,93.709999,93.709999,93.709999,93.709999,93.709999,0
2004-07-22,91.860001,91.860001,91.860001,91.860001,91.860001,0
2004-07-23,90.529999,90.529999,90.529999,90.529999,90.529999,0
2004-07-26,90.230003,90.230003,90.230003,90.230003,90.230003,0
2004-07-27,94.790001,94.790001,94.790001,94.790001,94.790001,0
2004-07-28,98.089996,98.089996,98.089996,98.089996,98.089996,0
2004-07-29,97.129997,97.129997,97.129997,97.129997,97.129997,0
2004-07-30,97.209999,97.209999,97.209999,97.209999,97.209999,0
2004-08-02,99.309998,99.309998,99.309998,99.309998,99.309998,0
2004-08-03,98.900002,98.900002,98.900002,98.900002,98.900002,0
2004-08-04,106.459999,106.459999,106.459999,106.459999,106.459999,0
2004-08-05,106.830002,106.830002,106.830002,106.830002,106.830002,0
2004-08-06,103.110001,103.110001,103.110001,103.110001,103.110001,0
2004-08-09,98.849998,98.849998,98.849998,98.849998,98.849998,0
2004-08-10,96.529999,96.529999,96.529999,96.529999,96.529999,0
2004-08-11,89.720001,89.720001,89.720001,89.720001,89.720001,0
2004-08-12,93.339996,93.339996,93.339996,93.339996,93.339996,0
2004-08-13,96.129997,96.129997,96.129997,96.129997,96.129997,0
2004-08-16,94.459999,94.459999,94.459999,94.459999,94.459999,0
2004-08-17,102.419998,102.419998,102.419998,102.419998,102.419998,0
2004-08-18,106.709999,106.709999,106.709999,106.709999,106.709999,0
2004-08-19,100.680000,100.680000,100.680000,100.680000,100.680000,0
2004-08-20,100.879997,100.879997,100.879997,100.879997,100.879997,0
2004-08-23,104.419998,104.419998,104.419998,104.419998,104.419998,0
2004-08-24,103.449997,103.449997,103.449997,103.449997,103.449997,0
2004-08-25,102.940002,102.940002,102.940002,102.940002,102.940002,0
2004-08-26,102.529999,102.529999,102.529999,102.529999,102.529999,0
2004-08-27,102.000000,102.000000,102.000000,102.000000,102.000000,0
2004-08-30,100.029999,100.029999,100.029999,100.029999,100.029999,0
2004-08-31,102.660004,102.660004,102.660004,102.660004,102.660004,0
2004-09-01,105.440002,105.440002,105.440002,105.440002,105.440002,0
2004-09-02,106.860001,106.860001,106.860001,106.860001,106.860001,0
2004-09-03,89.290001,89.290001,89.290001,89.290001,89.290001,0
2004-09-07,84.949997,84.949997,84.949997,84.949997,84.949997,0
2004-09-08,100.510002,100.510002,100.510002,100.510002,100.510002,0
2004-09-09,98.730003,98.730003,98.730003,98.730003,98.730003,0
2004-09-10,96.580002,96.580002,96.580002,96.580002,96.580002,0
2004-09-13,91.730003,91.730003,91.730003,91.730003,91.730003,0
2004-09-14,92.220001,92.220001,92.220001,92.220001,92.220001,0
2004-09-15,91.980003,91.980003,91.980003,91.980003,91.980003,0
2004-09-16,91.080002,91.080002,91.080002,91.080002,91.080002,0
2004-09-17,93.660004,93.660004,93.660004,93.660004,93.660004,0
2004-09-20,92.230003,92.230003,92.230003,92.230003,92.230003,0
2004-09-21,88.239998,88.239998,88.239998,88.239998,88.239998,0
2004-09-22,91.599998,91.599998,91.599998,91.599998,91.599998,0
2004-09-23,98.190002,98.190002,98.190002,98.190002,98.190002,0
2004-09-24,95.629997,95.629997,95.629997,95.629997,95.629997,0
2004-09-27,93.389999,93.389999,93.389999,93.389999,93.389999,0
2004-09-28,92.339996,92.339996,92.339996,92.339996,92.339996,0
2004-09-29,92.559998,92.559998,92.559998,92.559998,92.559998,0
2004-09-30,92.889999,92.889999,92.889999,92.889999,92.889999,0
2004-10-01,93.080002,93.080002,93.080002,93.080002,93.080002,0
2004-10-04,90.760002,90.760002,90.760002,90.760002,90.760002,0
2004-10-05,87.419998,87.419998,87.419998,87.419998,87.419998,0
2004-10-06,96.290001,96.290001,96.290001,96.290001,96.290001,0
2004-10-07,100.599998,100.599998,100.599998,100.599998,100.599998,0
2004-10-08,91.379997,91.379997,91.379997,91.379997,91.379997,0
2004-10-11,null,null,null,null,null,null
2004-10-12,92.540001,92.540001,92.540001,92.540001,92.540001,0
2004-10-13,91.830002,91.830002,91.830002,91.830002,91.830002,0
2004-10-14,91.220001,91.220001,91.220001,91.220001,91.220001,0
2004-10-15,90.589996,90.589996,90.589996,90.589996,90.589996,0
2004-10-18,86.879997,86.879997,86.879997,86.879997,86.879997,0
2004-10-19,85.849998,85.849998,85.849998,85.849998,85.849998,0
2004-10-20,92.099998,92.099998,92.099998,92.099998,92.099998,0
2004-10-21,86.540001,86.540001,86.540001,86.540001,86.540001,0
2004-10-22,85.839996,85.839996,85.839996,85.839996,85.839996,0
2004-10-25,88.419998,88.419998,88.419998,88.419998,88.419998,0
2004-10-26,91.910004,91.910004,91.910004,91.910004,91.910004,0
2004-10-27,95.419998,95.419998,95.419998,95.419998,95.419998,0
2004-10-28,97.269997,97.269997,97.269997,97.269997,97.269997,0
2004-10-29,96.449997,96.449997,96.449997,96.449997,96.449997,0
2004-11-01,96.790001,96.790001,96.790001,96.790001,96.790001,0
2004-11-02,98.519997,98.519997,98.519997,98.519997,98.519997,0
2004-11-03,105.379997,105.379997,105.379997,105.379997,105.379997,0
2004-11-04,102.809998,102.809998,102.809998,102.809998,102.809998,0
2004-11-05,92.680000,92.680000,92.680000,92.680000,92.680000,0
2004-11-08,91.199997,91.199997,91.199997,91.199997,91.199997,0
2004-11-09,89.040001,89.040001,89.040001,89.040001,89.040001,0
2004-11-10,86.769997,86.769997,86.769997,86.769997,86.769997,0
2004-11-11,null,null,null,null,null,null
2004-11-12,85.930000,85.930000,85.930000,85.930000,85.930000,0
2004-11-15,86.720001,86.720001,86.720001,86.720001,86.720001,0
2004-11-16,86.830002,86.830002,86.830002,86.830002,86.830002,0
2004-11-17,86.209999,86.209999,86.209999,86.209999,86.209999,0
2004-11-18,86.000000,86.000000,86.000000,86.000000,86.000000,0
2004-11-19,87.599998,87.599998,87.599998,87.599998,87.599998,0
2004-11-22,86.040001,86.040001,86.040001,86.040001,86.040001,0
2004-11-23,85.680000,85.680000,85.680000,85.680000,85.680000,0
2004-11-24,83.199997,83.199997,83.199997,83.199997,83.199997,0
2004-11-26,84.900002,84.900002,84.900002,84.900002,84.900002,0
2004-11-29,90.650002,90.650002,90.650002,90.650002,90.650002,0
2004-11-30,89.559998,89.559998,89.559998,89.559998,89.559998,0
2004-12-01,88.230003,88.230003,88.230003,88.230003,88.230003,0
2004-12-02,91.230003,91.230003,91.230003,91.230003,91.230003,0
2004-12-03,78.120003,78.120003,78.120003,78.120003,78.120003,0
2004-12-06,72.330002,72.330002,72.330002,72.330002,72.330002,0
2004-12-07,66.760002,66.760002,66.760002,66.760002,66.760002,0
2004-12-08,82.019997,82.019997,82.019997,82.019997,82.019997,0
2004-12-09,83.019997,83.019997,83.019997,83.019997,83.019997,0
2004-12-10,82.980003,82.980003,82.980003,82.980003,82.980003,0
2004-12-13,82.220001,82.220001,82.220001,82.220001,82.220001,0
2004-12-14,80.230003,80.230003,80.230003,80.230003,80.230003,0
2004-12-15,82.300003,82.300003,82.300003,82.300003,82.300003,0
2004-12-16,86.300003,86.300003,86.300003,86.300003,86.300003,0
2004-12-17,86.430000,86.430000,86.430000,86.430000,86.430000,0
2004-12-20,81.639999,81.639999,81.639999,81.639999,81.639999,0
2004-12-21,80.550003,80.550003,80.550003,80.550003,80.550003,0
2004-12-22,81.080002,81.080002,81.080002,81.080002,81.080002,0
2004-12-23,80.669998,80.669998,80.669998,80.669998,80.669998,0
2004-12-27,82.629997,82.629997,82.629997,82.629997,82.629997,0
2004-12-28,85.800003,85.800003,85.800003,85.800003,85.800003,0
2004-12-29,85.099998,85.099998,85.099998,85.099998,85.099998,0
2004-12-30,86.599998,86.599998,86.599998,86.599998,86.599998,0
2004-12-31,86.599998,86.599998,86.599998,86.599998,86.599998,0
2005-01-03,83.900002,83.900002,83.900002,83.900002,83.900002,0
2005-01-04,83.300003,83.300003,83.300003,83.300003,83.300003,0
2005-01-05,93.199997,93.199997,93.199997,93.199997,93.199997,0
2005-01-06,92.400002,92.400002,92.400002,92.400002,92.400002,0
2005-01-07,92.379997,92.379997,92.379997,92.379997,92.379997,0
2005-01-10,79.010002,79.010002,79.010002,79.010002,79.010002,0
2005-01-11,77.849998,77.849998,77.849998,77.849998,77.849998,0
2005-01-12,76.949997,76.949997,76.949997,76.949997,76.949997,0
2005-01-13,75.769997,75.769997,75.769997,75.769997,75.769997,0
2005-01-14,76.610001,76.610001,76.610001,76.610001,76.610001,0
2005-01-18,76.529999,76.529999,76.529999,76.529999,76.529999,0
2005-01-19,75.959999,75.959999,75.959999,75.959999,75.959999,0
2005-01-20,74.459999,74.459999,74.459999,74.459999,74.459999,0
2005-01-21,76.300003,76.300003,76.300003,76.300003,76.300003,0
2005-01-24,76.949997,76.949997,76.949997,76.949997,76.949997,0
2005-01-25,77.320000,77.320000,77.320000,77.320000,77.320000,0
2005-01-26,78.190002,78.190002,78.190002,78.190002,78.190002,0
2005-01-27,80.209999,80.209999,80.209999,80.209999,80.209999,0
2005-01-28,78.620003,78.620003,78.620003,78.620003,78.620003,0
2005-01-31,79.290001,79.290001,79.290001,79.290001,79.290001,0
2005-02-01,75.959999,75.959999,75.959999,75.959999,75.959999,0
2005-02-02,83.900002,83.900002,83.900002,83.900002,83.900002,0
2005-02-03,83.779999,83.779999,83.779999,83.779999,83.779999,0
2005-02-04,75.510002,75.510002,75.510002,75.510002,75.510002,0
2005-02-07,72.239998,72.239998,72.239998,72.239998,72.239998,0
2005-02-08,72.839996,72.839996,72.839996,72.839996,72.839996,0
2005-02-09,77.099998,77.099998,77.099998,77.099998,77.099998,0
2005-02-10,80.400002,80.400002,80.400002,80.400002,80.400002,0
2005-02-11,81.949997,81.949997,81.949997,81.949997,81.949997,0
2005-02-14,84.660004,84.660004,84.660004,84.660004,84.660004,0
2005-02-15,84.120003,84.120003,84.120003,84.120003,84.120003,0
2005-02-16,84.099998,84.099998,84.099998,84.099998,84.099998,0
2005-02-17,74.239998,74.239998,74.239998,74.239998,74.239998,0
2005-02-18,78.459999,78.459999,78.459999,78.459999,78.459999,0
2005-02-22,83.989998,83.989998,83.989998,83.989998,83.989998,0
2005-02-23,81.690002,81.690002,81.690002,81.690002,81.690002,0
2005-02-24,82.940002,82.940002,82.940002,82.940002,82.940002,0
2005-02-25,80.699997,80.699997,80.699997,80.699997,80.699997,0
2005-02-28,90.050003,90.050003,90.050003,90.050003,90.050003,0
2005-03-01,89.230003,89.230003,89.230003,89.230003,89.230003,0
2005-03-02,101.410004,101.410004,101.410004,101.410004,101.410004,0
2005-03-03,99.440002,99.440002,99.440002,99.440002,99.440002,0
2005-03-04,83.000000,83.000000,83.000000,83.000000,83.000000,0
2005-03-07,76.300003,76.300003,76.300003,76.300003,76.300003,0
2005-03-08,81.930000,81.930000,81.930000,81.930000,81.930000,0
2005-03-09,92.099998,92.099998,92.099998,92.099998,92.099998,0
2005-03-10,91.139999,91.139999,91.139999,91.139999,91.139999,0
2005-03-11,93.699997,93.699997,93.699997,93.699997,93.699997,0
2005-03-14,93.199997,93.199997,93.199997,93.199997,93.199997,0
2005-03-15,92.000000,92.000000,92.000000,92.000000,92.000000,0
2005-03-16,90.769997,90.769997,90.769997,90.769997,90.769997,0
2005-03-17,92.120003,92.120003,92.120003,92.120003,92.120003,0
2005-03-18,90.099998,90.099998,90.099998,90.099998,90.099998,0
2005-03-21,91.300003,91.300003,91.300003,91.300003,91.300003,0
2005-03-22,90.699997,90.699997,90.699997,90.699997,90.699997,0
2005-03-23,89.000000,89.000000,89.000000,89.000000,89.000000,0
2005-03-24,88.370003,88.370003,88.370003,88.370003,88.370003,0
2005-03-28,88.910004,88.910004,88.910004,88.910004,88.910004,0
2005-03-29,89.589996,89.589996,89.589996,89.589996,89.589996,0
2005-03-30,91.000000,91.000000,91.000000,91.000000,91.000000,0
2005-03-31,87.699997,87.699997,87.699997,87.699997,87.699997,0
2005-04-01,75.160004,75.160004,75.160004,75.160004,75.160004,0
2005-04-04,75.110001,75.110001,75.110001,75.110001,75.110001,0
2005-04-05,73.639999,73.639999,73.639999,73.639999,73.639999,0
2005-04-06,81.150002,81.150002,81.150002,81.150002,81.150002,0
2005-04-07,79.279999,79.279999,79.279999,79.279999,79.279999,0
2005-04-08,81.400002,81.400002,81.400002,81.400002,81.400002,0
2005-04-11,78.199997,78.199997,78.199997,78.199997,78.199997,0
2005-04-12,75.940002,75.940002,75.940002,75.940002,75.940002,0
2005-04-13,75.589996,75.589996,75.589996,75.589996,75.589996,0
2005-04-14,74.419998,74.419998,74.419998,74.419998,74.419998,0
2005-04-15,83.839996,83.839996,83.839996,83.839996,83.839996,0
2005-04-18,83.839996,83.839996,83.839996,83.839996,83.839996,0
2005-04-19,84.110001,84.110001,84.110001,84.110001,84.110001,0
2005-04-20,84.000000,84.000000,84.000000,84.000000,84.000000,0
2005-04-21,85.809998,85.809998,85.809998,85.809998,85.809998,0
2005-04-22,84.180000,84.180000,84.180000,84.180000,84.180000,0
2005-04-25,78.550003,78.550003,78.550003,78.550003,78.550003,0
2005-04-26,79.199997,79.199997,79.199997,79.199997,79.199997,0
2005-04-27,79.120003,79.120003,79.120003,79.120003,79.120003,0
2005-04-28,78.250000,78.250000,78.250000,78.250000,78.250000,0
2005-04-29,82.529999,82.529999,82.529999,82.529999,82.529999,0
2005-05-02,82.300003,82.300003,82.300003,82.300003,82.300003,0
2005-05-03,81.500000,81.500000,81.500000,81.500000,81.500000,0
2005-05-04,86.900002,86.900002,86.900002,86.900002,86.900002,0
2005-05-05,82.980003,82.980003,82.980003,82.980003,82.980003,0
2005-05-06,78.400002,78.400002,78.400002,78.400002,78.400002,0
2005-05-09,78.699997,78.699997,78.699997,78.699997,78.699997,0
2005-05-10,78.900002,78.900002,78.900002,78.900002,78.900002,0
2005-05-11,83.000000,83.000000,83.000000,83.000000,83.000000,0
2005-05-12,82.169998,82.169998,82.169998,82.169998,82.169998,0
2005-05-13,87.099998,87.099998,87.099998,87.099998,87.099998,0
2005-05-16,88.500000,88.500000,88.500000,88.500000,88.500000,0
2005-05-17,84.699997,84.699997,84.699997,84.699997,84.699997,0
2005-05-18,81.220001,81.220001,81.220001,81.220001,81.220001,0
2005-05-19,77.190002,77.190002,77.190002,77.190002,77.190002,0
2005-05-20,76.599998,76.599998,76.599998,76.599998,76.599998,0
2005-05-23,73.860001,73.860001,73.860001,73.860001,73.860001,0
2005-05-24,73.820000,73.820000,73.820000,73.820000,73.820000,0
2005-05-25,74.059998,74.059998,74.059998,74.059998,74.059998,0
2005-05-26,72.599998,72.599998,72.599998,72.599998,72.599998,0
2005-05-27,73.750000,73.750000,73.750000,73.750000,73.750000,0
2005-05-31,75.000000,75.000000,75.000000,75.000000,75.000000,0
2005-06-01,79.129997,79.129997,79.129997,79.129997,79.129997,0
2005-06-02,80.760002,80.760002,80.760002,80.760002,80.760002,0
2005-06-03,78.900002,78.900002,78.900002,78.900002,78.900002,0
2005-06-06,78.440002,78.440002,78.440002,78.440002,78.440002,0
2005-06-07,77.860001,77.860001,77.860001,77.860001,77.860001,0
2005-06-08,82.959999,82.959999,82.959999,82.959999,82.959999,0
2005-06-09,80.860001,80.860001,80.860001,80.860001,80.860001,0
2005-06-10,82.529999,82.529999,82.529999,82.529999,82.529999,0
2005-06-13,80.529999,80.529999,80.529999,80.529999,80.529999,0
2005-06-14,80.169998,80.169998,80.169998,80.169998,80.169998,0
2005-06-15,75.239998,75.239998,75.239998,75.239998,75.239998,0
2005-06-16,73.400002,73.400002,73.400002,73.400002,73.400002,0
2005-06-17,72.400002,72.400002,72.400002,72.400002,72.400002,0
2005-06-20,72.199997,72.199997,72.199997,72.199997,72.199997,0
2005-06-21,73.500000,73.500000,73.500000,73.500000,73.500000,0
2005-06-22,77.180000,77.180000,77.180000,77.180000,77.180000,0
2005-06-23,76.510002,76.510002,76.510002,76.510002,76.510002,0
2005-06-24,76.000000,76.000000,76.000000,76.000000,76.000000,0
2005-06-27,74.500000,74.500000,74.500000,74.500000,74.500000,0
2005-06-28,75.699997,75.699997,75.699997,75.699997,75.699997,0
2005-06-29,76.790001,76.790001,76.790001,76.790001,76.790001,0
2005-06-30,75.599998,75.599998,75.599998,75.599998,75.599998,0
2005-07-01,78.849998,78.849998,78.849998,78.849998,78.849998,0
2005-07-05,78.349998,78.349998,78.349998,78.349998,78.349998,0
2005-07-06,86.290001,86.290001,86.290001,86.290001,86.290001,0
2005-07-07,87.849998,87.849998,87.849998,87.849998,87.849998,0
2005-07-08,80.120003,80.120003,80.120003,80.120003,80.120003,0
2005-07-11,82.930000,82.930000,82.930000,82.930000,82.930000,0
2005-07-12,81.080002,81.080002,81.080002,81.080002,81.080002,0
2005-07-13,81.489998,81.489998,81.489998,81.489998,81.489998,0
2005-07-14,76.470001,76.470001,76.470001,76.470001,76.470001,0
2005-07-15,77.500000,77.500000,77.500000,77.500000,77.500000,0
2005-07-18,76.620003,76.620003,76.620003,76.620003,76.620003,0
2005-07-19,77.419998,77.419998,77.419998,77.419998,77.419998,0
2005-07-20,74.160004,74.160004,74.160004,74.160004,74.160004,0
2005-07-21,78.500000,78.500000,78.500000,78.500000,78.500000,0
2005-07-22,75.540001,75.540001,75.540001,75.540001,75.540001,0
2005-07-25,75.769997,75.769997,75.769997,75.769997,75.769997,0
2005-07-26,74.070000,74.070000,74.070000,74.070000,74.070000,0
2005-07-27,73.779999,73.779999,73.779999,73.779999,73.779999,0
2005-07-28,72.510002,72.510002,72.510002,72.510002,72.510002,0
2005-07-29,74.800003,74.800003,74.800003,74.800003,74.800003,0
2005-08-01,76.519997,76.519997,76.519997,76.519997,76.519997,0
2005-08-02,76.800003,76.800003,76.800003,76.800003,76.800003,0
2005-08-03,78.190002,78.190002,78.190002,78.190002,78.190002,0
2005-08-04,77.599998,77.599998,77.599998,77.599998,77.599998,0
2005-08-05,75.970001,75.970001,75.970001,75.970001,75.970001,0
2005-08-08,75.190002,75.190002,75.190002,75.190002,75.190002,0
2005-08-09,72.629997,72.629997,72.629997,72.629997,72.629997,0
